SIGLA UF;COD. UF;COD. MUNICIPIO;MUNICIPIO;POPULACAO;
RO;11;15;Alta Floresta D'Oeste;22.853;
RO;11;23;Ariquemes;108.573;
RO;11;31;Cabixi;5.690;
RO;11;49;Cacoal;97.637;
RO;11;56;Cerejeiras;16.975;
RO;11;64;Colorado do Oeste;16.588;
RO;11;72;Corumbiara;8.001;
RO;11;80;Costa Marques;13.522;
RO;11;98;Espigão D'Oeste;32.717;
RO;11;106;Guajará-Mirim;43.553;
RO;11;114;Jaru;55.583;
RO;11;122;Ji-Paraná;139.359;
RO;11;130;Machadinho D'Oeste;34.063;
RO;11;148;Nova Brasilândia D'Oeste;16.504;
RO;11;155;Ouro Preto do Oeste;38.681;
RO;11;189;Pimenta Bueno;39.053;
RO;11;205;Porto Velho;514.873;-1
RO;11;254;Presidente Médici;20.518;
RO;11;262;Rio Crespo;3.753;
RO;11;288;Rolim de Moura;62.559;
RO;11;296;Santa Luzia D'Oeste;7.877;
RO;11;304;Vilhena;108.528;
RO;11;320;São Miguel do Guaporé;22.267;
RO;11;338;Nova Mamoré;28.496;
RO;11;346;Alvorada D'Oeste;13.837;
RO;11;379;Alto Alegre dos Parecis;12.263;
RO;11;403;Alto Paraíso;17.463;
RO;11;452;Buritis;30.729;
RO;11;502;Novo Horizonte do Oeste;8.056;
RO;11;601;Cacaulândia;4.345;
RO;11;700;Campo Novo de Rondônia;9.225;
RO;11;809;Candeias do Jamari;24.163;
RO;11;908;Castanheiras;3.456;
RO;11;924;Chupinguaia;10.129;
RO;11;940;Cujubim;15.883;
RO;11;1005;Governador Jorge Teixeira;8.420;
RO;11;1104;Itapuã do Oeste;9.209;
RO;11;1203;Ministro Andreazza;6.657;
RO;11;1302;Mirante da Serra;9.740;
RO;11;1401;Monte Negro;12.241;
RO;11;1435;Nova União;6.577;
RO;11;1450;Parecis;4.390;
RO;11;1468;Pimenteiras do Oeste;2.311;
RO;11;1476;Primavera de Rondônia;3.279;
RO;11;1484;São Felipe D'Oeste;5.605;
RO;11;1492;São Francisco do Guaporé;17.511;
RO;11;1500;Seringueiras;12.954;
RO;11;1559;Teixeirópolis;4.536;
RO;11;1609;Theobroma;8.540;
RO;11;1708;Urupá;11.377;
RO;11;1757;Vale do Anari;8.265;
RO;11;1807;Vale do Paraíso;6.843;
AC;12;13;Acrelândia;14.657;
AC;12;54;Assis Brasil;8.573;
AC;12;104;Brasiléia;27.841;
AC;12;138;Bujari;13.766;
AC;12;179;Capixaba;10.922;
AC;12;203;Cruzeiro do Sul;98.382;
AC;12;252;Epitaciolândia;19.739;
AC;12;302;Feijó;37.644;
AC;12;328;Jordão;9.787;
AC;12;336;Mâncio Lima;20.329;
AC;12;344;Manoel Urbano;12.776;
AC;12;351;Marechal Thaumaturgo;17.951;
AC;12;385;Plácido de Castro;17.127;
AC;12;393;Porto Walter;11.275;
AC;12;401;Rio Branco;387.852;
AC;12;427;Rodrigues Alves;15.537;
AC;12;435;Santa Rosa do Purus;7.143;
AC;12;450;Senador Guiomard;22.352;
AC;12;500;Sena Madureira;43.916;
AC;12;609;Tarauacá;46.517;
AC;12;708;Xapuri;19.090;
AC;12;807;Porto Acre;17.455;
AM;13;29;Alvarães;16.670;-2
AM;13;60;Amaturá;11.411;
AM;13;86;Anamã;10.318;
AM;13;102;Anori;17.932;
AM;13;144;Apuí;21.735;
AM;13;201;Atalaia do Norte;15.892;
AM;13;300;Autazes;45.328;
AM;13;409;Barcelos;18.626;-3
AM;13;508;Barreirinha;33.436;
AM;13;607;Benjamin Constant;40.509;-4
AM;13;631;Beruri;22.136;
AM;13;680;Boa Vista do Ramos;25.769;
AM;13;706;Boca do Acre;38.246;-5
AM;13;805;Borba;34.879;
AM;13;839;Caapiranga;14.310;(6)(7)
AM;13;904;Canutama;17.885;-8
AM;13;1001;Carauari;30.892;
AM;13;1100;Careiro;32.442;
AM;13;1159;Careiro da Várzea;19.809;
AM;13;1209;Coari;73.820;
AM;13;1308;Codajás;24.451;-9
AM;13;1407;Eirunepé;35.534;-10
AM;13;1506;Envira;17.920;
AM;13;1605;Fonte Boa;27.875;-11
AM;13;1654;Guajará;14.332;-12
AM;13;1704;Humaitá;62.312;(13)(14)
AM;13;1803;Ipixuna;25.458;
AM;13;1852;Iranduba;67.114;
AM;13;1902;Itacoatiara;112.520;-15
AM;13;1951;Itamarati;11.730;-16
AM;13;2009;Itapiranga;10.805;-17
AM;13;2108;Japurá;9.397;
AM;13;2207;Juruá;11.152;-18
AM;13;2306;Jutaí;27.656;-19
AM;13;2405;Lábrea;48.927;-20
AM;13;2504;Manacapuru;110.691;-21
AM;13;2553;Manaquiri;17.009;-22
AM;13;2603;Manaus;2.279.686;
AM;13;2702;Manicoré;57.758;
AM;13;2801;Maraã;15.843;
AM;13;2900;Maués;65.714;
AM;13;3007;Nhamundá;21.106;-23
AM;13;3106;Nova Olinda do Norte;28.267;
AM;13;3205;Novo Airão;16.467;-24
AM;13;3304;Novo Aripuanã;24.987;
AM;13;3403;Parintins;101.956;-25
AM;13;3502;Pauini;20.232;-26
AM;13;3536;Presidente Figueiredo;33.004;
AM;13;3569;Rio Preto da Eva;25.723;-27
AM;13;3601;Santa Isabel do Rio Negro;14.176;-28
AM;13;3700;Santo Antônio do Içá;30.448;(29)(30)
AM;13;3809;São Gabriel da Cachoeira;56.406;
AM;13;3908;São Paulo de Olivença;35.196;
AM;13;3957;São Sebastião do Uatumã;12.247;-31
AM;13;4005;Silves;12.404;
AM;13;4062;Tabatinga;72.283;
AM;13;4104;Tapauá;20.501;
AM;13;4203;Tefé;79.278;
AM;13;4237;Tonantins;20.224;
AM;13;4260;Uarini;15.278;-32
AM;13;4302;Urucará;19.505;-33
AM;13;4401;Urucurituba;25.592;-34
RR;14;27;Amajari;15.583;
RR;14;50;Alto Alegre;23.049;
RR;14;100;Boa Vista;470.169;
RR;14;159;Bonfim;15.222;
RR;14;175;Cantá;20.552;
RR;14;209;Caracaraí;22.443;
RR;14;233;Caroebe;11.708;
RR;14;282;Iracema;10.778;
RR;14;308;Mucajaí;19.619;
RR;14;407;Normandia;15.744;
RR;14;456;Pacaraima;22.104;
RR;14;472;Rorainópolis;36.747;
RR;14;506;São João da Baliza;9.727;
RR;14;605;São Luiz;7.777;
RR;14;704;Uiramutã;15.571;
PA;15;107;Abaetetuba;170.999;
PA;15;131;Abel Figueiredo;6.302;
PA;15;206;Acará;62.701;
PA;15;305;Afuá;40.246;
PA;15;347;Água Azul do Norte;17.960;
PA;15;404;Alenquer;74.836;
PA;15;503;Almeirim;36.334;
PA;15;602;Altamira;136.982;
PA;15;701;Anajás;30.003;
PA;15;800;Ananindeua;507.838;
PA;15;859;Anapu;34.947;
PA;15;909;Augusto Corrêa;47.596;
PA;15;958;Aurora do Pará;24.321;
PA;15;1006;Aveiro;19.223;
PA;15;1105;Bagre;34.633;
PA;15;1204;Baião;55.949;
PA;15;1253;Bannach;4.252;
PA;15;1303;Barcarena;137.331;
PA;15;1402;Belém;1.398.531;
PA;15;1451;Belterra;18.954;
PA;15;1501;Benevides;68.191;
PA;15;1576;Bom Jesus do Tocantins;18.958;
PA;15;1600;Bonito;12.998;
PA;15;1709;Bragança;131.679;
PA;15;1725;Brasil Novo;26.606;
PA;15;1758;Brejo Grande do Araguaia;6.985;
PA;15;1782;Breu Branco;47.351;
PA;15;1808;Breves;115.051;
PA;15;1907;Bujaru;25.112;
PA;15;1956;Cachoeira do Piriá;19.578;
PA;15;2004;Cachoeira do Arari;25.243;
PA;15;2103;Cametá;143.837;
PA;15;2152;Canaã dos Carajás;86.629;
PA;15;2202;Capanema;74.808;
PA;15;2301;Capitão Poço;59.960;
PA;15;2400;Castanhal;207.603;
PA;15;2509;Chaves;21.487;
PA;15;2608;Colares;13.526;
PA;15;2707;Conceição do Araguaia;47.099;
PA;15;2756;Concórdia do Pará;28.287;
PA;15;2764;Cumaru do Norte;14.937;
PA;15;2772;Curionópolis;20.859;
PA;15;2806;Curralinho;36.451;
PA;15;2855;Curuá;14.834;
PA;15;2905;Curuçá;44.413;
PA;15;2939;Dom Eliseu;62.322;
PA;15;2954;Eldorado do Carajás;29.425;
PA;15;3002;Faro;9.125;
PA;15;3044;Floresta do Araguaia;18.565;
PA;15;3077;Garrafão do Norte;25.552;
PA;15;3093;Goianésia do Pará;27.059;
PA;15;3101;Gurupá;33.922;
PA;15;3200;Igarapé-Açu;37.855;
PA;15;3309;Igarapé-Miri;68.955;
PA;15;3408;Inhangapi;10.754;
PA;15;3457;Ipixuna do Pará;30.158;
PA;15;3507;Irituia;32.698;
PA;15;3606;Itaituba;133.684;
PA;15;3705;Itupiranga;52.187;
PA;15;3754;Jacareacanga;26.006;
PA;15;3804;Jacundá;38.391;
PA;15;3903;Juruti;53.952;
PA;15;4000;Limoeiro do Ajuru;31.778;
PA;15;4059;Mãe do Rio;37.048;
PA;15;4109;Magalhães Barata;8.428;
PA;15;4208;Marabá;288.513;
PA;15;4307;Maracanã;27.207;
PA;15;4406;Marapanim;28.105;
PA;15;4422;Marituba;118.998;
PA;15;4455;Medicilândia;28.633;
PA;15;4505;Melgaço;29.846;
PA;15;4604;Mocajuba;28.821;
PA;15;4703;Moju;90.795;
PA;15;4752;Mojuí dos Campos;25.312;
PA;15;4802;Monte Alegre;63.641;
PA;15;4901;Muaná;48.955;
PA;15;4950;Nova Esperança do Piriá;21.259;
PA;15;4976;Nova Ipixuna;14.417;
PA;15;5007;Nova Timboteua;13.204;
PA;15;5031;Novo Progresso;36.518;
PA;15;5064;Novo Repartimento;63.754;
PA;15;5106;Óbidos;55.271;
PA;15;5205;Oeiras do Pará;36.377;
PA;15;5304;Oriximiná;72.460;
PA;15;5403;Ourém;18.675;
PA;15;5437;Ourilândia do Norte;34.905;
PA;15;5486;Pacajá;43.594;
PA;15;5494;Palestina do Pará;7.086;
PA;15;5502;Paragominas;112.843;
PA;15;5536;Parauapebas;298.854;
PA;15;5551;Pau D'Arco;7.296;
PA;15;5601;Peixe-Boi;8.651;
PA;15;5635;Piçarra;13.341;
PA;15;5650;Placas;18.772;
PA;15;5700;Ponta de Pedras;25.767;
PA;15;5809;Portel;66.898;
PA;15;5908;Porto de Moz;43.673;
PA;15;6005;Prainha;38.318;
PA;15;6104;Primavera;11.332;
PA;15;6112;Quatipuru;11.870;
PA;15;6138;Redenção;91.947;
PA;15;6161;Rio Maria;19.129;
PA;15;6187;Rondon do Pará;56.593;
PA;15;6195;Rurópolis;37.360;
PA;15;6203;Salinópolis;48.168;
PA;15;6302;Salvaterra;25.441;
PA;15;6351;Santa Bárbara do Pará;22.288;
PA;15;6401;Santa Cruz do Arari;7.654;
PA;15;6500;Santa Izabel do Pará;78.317;
PA;15;6559;Santa Luzia do Pará;21.217;
PA;15;6583;Santa Maria das Barreiras;17.079;
PA;15;6609;Santa Maria do Pará;25.696;
PA;15;6708;Santana do Araguaia;31.683;
PA;15;6807;Santarém;357.311;
PA;15;6906;Santarém Novo;6.348;
PA;15;7003;Santo Antônio do Tauá;29.134;
PA;15;7102;São Caetano de Odivelas;17.248;
PA;15;7151;São Domingos do Araguaia;21.638;
PA;15;7201;São Domingos do Capim;32.449;
PA;15;7300;São Félix do Xingu;65.957;
PA;15;7409;São Francisco do Pará;15.418;
PA;15;7458;São Geraldo do Araguaia;24.978;
PA;15;7466;São João da Ponta;4.509;
PA;15;7474;São João de Pirabas;21.447;
PA;15;7508;São João do Araguaia;14.246;
PA;15;7607;São Miguel do Guamá;55.798;
PA;15;7706;São Sebastião da Boa Vista;27.441;
PA;15;7755;Sapucaia;6.160;
PA;15;7805;Senador José Porfírio;24.441;
PA;15;7904;Soure;25.218;
PA;15;7953;Tailândia;75.526;
PA;15;7961;Terra Alta;10.815;
PA;15;7979;Terra Santa;19.667;
PA;15;8001;Tomé-Açu;72.326;
PA;15;8035;Tracuateua;30.373;
PA;15;8050;Trairão;15.619;
PA;15;8084;Tucumã;42.480;
PA;15;8100;Tucuruí;96.238;
PA;15;8126;Ulianópolis;39.576;
PA;15;8159;Uruará;45.939;
PA;15;8209;Vigia;53.806;
PA;15;8308;Viseu;61.970;
PA;15;8357;Vitória do Xingu;16.414;
PA;15;8407;Xinguara;56.999;
AP;16;55;Serra do Navio;4.986;
AP;16;105;Amapá;8.434;
AP;16;154;Pedra Branca do Amapari;13.798;
AP;16;204;Calçoene;11.391;
AP;16;212;Cutias;4.725;
AP;16;238;Ferreira Gomes;7.145;
AP;16;253;Itaubal;6.043;
AP;16;279;Laranjal do Jari;37.969;
AP;16;303;Macapá;487.200;
AP;16;402;Mazagão;23.575;
AP;16;501;Oiapoque;30.481;
AP;16;535;Porto Grande;18.988;
AP;16;550;Pracuúba;4.042;
AP;16;600;Santana;118.353;
AP;16;709;Tartarugalzinho;13.785;
AP;16;808;Vitória do Jari;11.922;
TO;17;251;Abreulândia;2.668;
TO;17;301;Aguiarnópolis;4.537;
TO;17;350;Aliança do Tocantins;5.222;
TO;17;400;Almas;6.542;
TO;17;707;Alvorada;9.094;
TO;17;1002;Ananás;10.662;
TO;17;1051;Angico;2.918;
TO;17;1101;Aparecida do Rio Negro;5.067;
TO;17;1309;Aragominas;5.360;
TO;17;1903;Araguacema;6.039;
TO;17;2000;Araguaçu;8.273;
TO;17;2109;Araguaína;181.493;
TO;17;2158;Araguanã;4.338;
TO;17;2208;Araguatins;33.205;
TO;17;2307;Arapoema;5.553;
TO;17;2406;Arraias;10.522;
TO;17;2554;Augustinópolis;18.128;
TO;17;2703;Aurora do Tocantins;3.420;
TO;17;2901;Axixá do Tocantins;10.663;
TO;17;3008;Babaçulândia;7.779;
TO;17;3057;Bandeirantes do Tocantins;3.534;
TO;17;3073;Barra do Ouro;4.641;
TO;17;3107;Barrolândia;4.915;
TO;17;3206;Bernardo Sayão;4.316;
TO;17;3305;Bom Jesus do Tocantins;4.181;
TO;17;3602;Brasilândia do Tocantins;2.016;
